Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCJ1137-01-00	그리스·로마고전집중탐구	3	김상근			1000	317	0 (N)	0	0	0	0	O	36	1	36	8.87
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
147	3	N (N)	6	N	Y	0.5148	0.5789	3	O	 
148	3	N (N)	6	N	Y	0.4801	1.0000	2	O	 
149	3	N (N)	6	N	Y	0.4563	1.0000	2	O	 
150	3	N (N)	6	N	Y	0.4285	0.8333	2	O	 
151	3	N (N)	6	N	Y	0.4047	0.8333	2	O	 
152	3	N (N)	6	N	Y	0.4037	0.9736	2	O	 
153	3	N (N)	6	N	Y	0.3111	0.6315	2	O	 
154	3	N (N)	5	Y	Y	0.9000	0.9473	4	O	 
155	2	N (N)	6	Y	Y	0.9472	1.0000	4	O	 
156	2	N (N)	6	Y	Y	0.9444	0.9444	4	O	 
157	2	N (N)	6	Y	Y	0.9142	0.8421	4	O	 
158	2	N (N)	6	Y	Y	0.9037	1.0000	4	O	 
159	2	N (N)	6	Y	Y	0.8962	1.0000	4	O	 
160	2	N (N)	6	Y	Y	0.8928	1.0000	4	O	 
161	2	N (N)	6	Y	Y	0.8730	0.8333	4	O	 
162	2	N (N)	6	Y	Y	0.8500	0.9473	4	O	 
163	2	N (N)	6	N	Y	0.8809	0.8333	4	O	 
164	2	N (N)	6	N	Y	0.8222	0.9473	4	O	 
165	2	N (N)	6	N	Y	0.7928	0.9473	4	O	 
166	2	N (N)	6	N	Y	0.7928	0.7368	4	O	 
167	2	N (N)	6	N	Y	0.7777	0.9473	4	O	 
168	2	N (N)	6	N	Y	0.7619	1.0000	4	O	 
169	2	N (N)	6	N	Y	0.7619	0.8333	4	O	 
170	2	N (N)	6	N	Y	0.7571	0.9473	4	O	 
171	2	N (N)	6	N	Y	0.7420	0.8333	3	O	 
172	2	N (N)	6	N	Y	0.6928	0.9736	3	O	 
173	2	N (N)	6	N	Y	0.6814	1.0000	3	O	 
174	2	N (N)	6	N	Y	0.6746	0.8333	3	O	 
175	2	N (N)	6	N	Y	0.6714	1.0000	3	O	 
176	2	N (N)	6	N	Y	0.5821	0.9473	3	O	 
177	2	N (N)	6	N	Y	0.5214	0.6578	3	O	 
178	2	N (N)	6	N	Y	0.4962	0.9736	3	O	 
179	2	N (N)	6	N	Y	0.4259	0.8684	2	O	 
180	2	N (N)	6	N	Y	0.4246	1.0000	2	O	 
181	2	N (N)	6	N	Y	0.4185	0.9736	2	O	 
182	2	N (N)	6	N	Y	0.4126	1.0000	2	O	 
183	2	N (N)	6	N	Y	0.4126	0.8611	2	O	 
184	2	N (N)	6	N	Y	0.4111	0.8157	2	O	 
185	2	N (N)	6	N	Y	0.4047	0.8333	2	O	 
186	2	N (N)	6	N	Y	0.3925	0.9473	2	O	 
187	2	N (N)	6	N	Y	0.3650	1.0000	2	O	 
188	2	N (N)	5	Y	Y	1.0000	0.8888	4	O	 
189	2	N (N)	5	N	Y	0.8333	0.8333	4	O	 
190	2	N (N)	4	N	Y	0.9928	0.7894	4	O	 
191	2	N (N)	4	N	Y	0.8962	0.8947	4	O	 
192	2	N (N)	3	Y	Y	1.0000	0.9444	4	O	 
193	2	N (N)	3	N	Y	0.8968	1.0000	4	O	 
194	1	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
195	1	N (N)	6	Y	Y	1.0000	0.8333	4	O	 
196	1	N (N)	6	Y	Y	1.0000	0.8333	4	O	 
197	1	N (N)	6	Y	Y	1.0000	0.5000	4	O	 
198	1	N (N)	6	Y	Y	1.0000	0.4736	4	O	 
199	1	N (N)	6	Y	Y	1.0000	0.1578	4	O	 
200	1	N (N)	6	Y	Y	1.0000	0.1578	4	O	 
201	1	N (N)	6	Y	Y	1.0000	0.0555	4	O	 
202	1	N (N)	6	Y	Y	0.9925	0.4736	4	O	 
203	1	N (N)	6	Y	Y	0.9777	0.7894	4	O	 
204	1	N (N)	6	Y	Y	0.9603	0.6666	4	O	 
205	1	N (N)	6	Y	Y	0.9444	0.8333	4	O	 
206	1	N (N)	6	Y	Y	0.9365	0.6666	4	O	 
207	1	N (N)	6	Y	Y	0.9365	0.6666	4	O	 
208	1	N (N)	6	Y	Y	0.9285	0.9473	4	O	 
209	1	N (N)	6	Y	Y	0.9285	0.9473	4	O	 
210	1	N (N)	6	Y	Y	0.9285	0.7222	4	O	 
211	1	N (N)	6	Y	Y	0.9214	0.9473	4	O	 
212	1	N (N)	6	Y	Y	0.9185	1.0000	4	O	 
213	1	N (N)	6	Y	Y	0.9185	0.9473	4	O	 
214	1	N (N)	6	Y	Y	0.9142	1.0000	4	O	 
215	1	N (N)	6	Y	Y	0.9142	1.0000	4	O	 
216	1	N (N)	6	Y	Y	0.9142	0.6315	4	O	 
217	1	N (N)	6	Y	Y	0.9111	0.7894	4	O	 
218	1	N (N)	6	Y	Y	0.9071	0.7894	4	O	 
219	1	N (N)	6	Y	Y	0.9047	0.9444	4	O	 
220	1	N (N)	6	Y	Y	0.9047	0.9444	4	O	 
221	1	N (N)	6	Y	Y	0.9047	0.9444	4	O	 
222	1	N (N)	6	Y	Y	0.9000	0.9473	4	O	 
223	1	N (N)	6	Y	Y	0.8968	0.6666	4	O	 
224	1	N (N)	6	Y	Y	0.8962	0.7894	4	O	 
225	1	N (N)	6	Y	Y	0.8928	1.0000	4	O	 
226	1	N (N)	6	Y	Y	0.8928	0.9473	4	O	 
227	1	N (N)	6	Y	Y	0.8857	0.7894	4	O	 
228	1	N (N)	6	Y	Y	0.8857	0.7368	4	O	 
229	1	N (N)	6	Y	Y	0.8730	1.0000	4	O	 
230	1	N (N)	6	Y	Y	0.8730	0.8333	4	O	 
231	1	N (N)	6	Y	Y	0.8730	0.8333	4	O	 
232	1	N (N)	6	Y	Y	0.8714	0.9473	4	O	 
233	1	N (N)	6	Y	Y	0.8666	0.7894	4	O	 
234	1	N (N)	6	Y	Y	0.8642	1.0000	4	O	 
235	1	N (N)	6	Y	Y	0.8642	0.9473	4	O	 
236	1	N (N)	6	Y	Y	0.8592	1.0000	4	O	 
237	1	N (N)	6	Y	Y	0.8492	1.0000	4	O	 
238	1	N (N)	6	Y	Y	0.8253	0.8888	4	O	 
239	1	N (N)	6	N	Y	1.0000	1.0000	4	O	 
240	1	N (N)	6	N	Y	1.0000	0.6666	4	O	 
241	1	N (N)	6	N	Y	0.8740	0.9473	4	O	 
242	1	N (N)	6	N	Y	0.8650	1.0000	4	O	 
243	1	N (N)	6	N	Y	0.8642	1.0000	4	O	 
244	1	N (N)	6	N	Y	0.8642	0.8421	4	O	 
245	1	N (N)	6	N	Y	0.8571	0.8333	4	O	 
246	1	N (N)	6	N	Y	0.8571	0.8333	4	O	 
247	1	N (N)	6	N	Y	0.8285	0.8421	4	O	 
248	1	N (N)	6	N	Y	0.8095	1.0000	4	O	 
249	1	N (N)	6	N	Y	0.8095	1.0000	4	O	 
250	1	N (N)	6	N	Y	0.7962	1.0000	3	O	 
251	1	N (N)	6	N	Y	0.7777	1.0000	4	O	 
252	1	N (N)	6	N	Y	0.7698	1.0000	4	O	 
253	1	N (N)	6	N	Y	0.7698	1.0000	4	O	 
254	1	N (N)	6	N	Y	0.7460	1.0000	4	O	 
255	1	N (N)	6	N	Y	0.7380	1.0000	3	O	 
256	1	N (N)	6	N	Y	0.7301	1.0000	4	O	 
257	1	N (N)	6	N	Y	0.7285	1.0000	4	O	 
258	1	N (N)	6	N	Y	0.7142	0.8333	4	O	 
